ocn,class
# Format: <4-char OCN>,<wireline|wireless|voip|tollfree>
#
# THIS FILE IS THE MAINTENANCE BURDEN OF THE SYSTEM. Everything else is
# static code; this decays as carriers merge and new OCNs are issued.
#
#  1. Never regex over company names. T-Mobile alone sits behind OCNs from
#     Voicestream, MetroPCS and Sprint; name matching misfiles the MVNO tail.
#  2. A missing OCN yields Unknown, not a guess. Abstaining costs one result;
#     guessing wrong costs a customer.
#  3. Classify CLEC and interconnected-VoIP holders as `voip`. Twilio and
#     Bandwidth DIDs are SMS-reachable despite wireline assignment.
#  4. Run `ltbuild -report` after every rebuild; work the unmapped list
#     top-down, it's sorted by how many blocks each missing code costs you.
#
# EXAMPLES ONLY - DELETE BEFORE PRODUCTION
2040,wireline
2076,wireline
2093,wireline
2103,wireline
2173,wireline
2190,wireline
2203,wireline
2263,wireline
2265,wireline
2313,wireline
2324,wireline
2342,wireline
2356,wireline
2362,wireline
2455,wireline
280D,wireline
3002,wireline
3013,wireline
3018,wireline
3025,wireline
3028,wireline
4092,voip
4245,voip
4352,voip
4837,voip
5872,voip
6292,wireless
6354,wireless
663G,voip
6747,wireless
6830,wireless
6907,wireless
692E,voip
6991,wireless
7008,voip
7010,voip
8082,wireline
815D,wireline
8204,wireline
8214,wireline
8227,wireline
8231,wireline
8242,wireline
847G,voip
8625,voip
870F,voip
8858,voip
8953,voip
895D,voip
917G,voip
954H,voip
972G,voip
0344,wireline
0460,wireline
0607,wireline
0701,voip
1050,wireline
154C,voip
1912,wireline
288B,voip
3312,wireline
413F,voip
4222,voip
947D,voip
955F,wireless
0027,wireline
0286,wireline
0830,wireline
1727,wireline
2101,wireline
2430,wireline
345D,wireless
4419,wireline
5972,voip
7551,voip
768C,voip
0107,wireline
0122,wireline
0192,wireline
0311,wireline
0576,wireline
2010,wireline
2418,wireline
327E,voip
363E,voip
742J,voip
771A,voip
774D,voip
7820,voip
0020,wireline
075L,voip
0952,wireline
1061,wireline
1384,wireline
138G,voip
1721,wireline
211D,voip
243H,voip
3139,voip
360H,voip
375F,voip
660C,voip
718D,voip
826F,voip
866H,voip
892E,voip
8958,voip
9736,voip
0029,wireline
010H,voip
0219,wireline
0448,wireline
0574,wireline
0931,wireline
105J,voip
1248,wireline
183D,voip
2404,wireline
2556,voip
258E,voip
2596,voip
259E,voip
2771,voip
2836,voip
467E,voip
4967,voip
5367,voip
6100,voip
632K,voip
7399,voip
7466,voip
7991,wireline
842E,voip
9002,voip
0011,wireline
0183,wireline
0463,wireline
0561,wireline
0738,wireline
0769,voip
1362,wireline
231C,voip
292D,voip
3955,voip
663H,voip
742D,voip
765A,voip
765H,voip
772G,voip
8831,voip
9412,voip
982H,voip
997C,voip
0004,wireline
0672,wireline
0954,wireline
1413,wireline
1701,voip
363H,voip
434F,wireless
436J,voip
4650,voip
517G,voip
5584,voip
5942,voip
712C,voip
7221,voip
7520,voip
0944,wireline
2765,voip
3610,voip
4465,wireline
6102,voip
7458,voip
938F,voip
945H,voip
9627,voip
973E,voip
0058,wireline
0726,wireline
0866,wireline
1997,voip
2230,wireline
300C,voip
3185,voip
3881,voip
4084,voip
4153,voip
429J,voip
4855,voip
5556,voip
5564,wireless
557H,voip
6161,voip
7541,voip
832J,voip
0022,wireline
0081,wireline
0088,wireline
0099,wireline
0108,wireline
0111,wireline
0112,wireline
0125,wireline
0129,wireline
0156,wireline
015L,voip
016G,wireless
0179,wireline
0185,wireline
0204,wireline
0243,wireline
0259,wireline
0282,wireline
0294,wireline
0300,wireline
0312,wireline
0362,wireline
0435,wireline
0466,wireline
0515,wireline
0589,wireline
0644,wireline
0650,wireline
0751,wireline
0797,wireline
0813,wireline
0815,wireline
0889,wireline
0896,wireline
0899,wireline
0900,wireline
0973,wireline
0978,wireline
1009,wireline
1011,wireline
1043,wireline
1067,wireline
1085,wireless
1091,wireline
1105,wireline
1118,wireline
1137,wireline
1152,wireline
1157,wireline
1160,wireline
1162,wireline
1205,wireline
1206,wireline
1213,wireline
1220,wireline
1229,wireline
1239,wireline
1246,wireline
1264,wireline
1271,wireline
1276,wireline
1285,wireline
1292,wireline
1293,wireline
1303,wireline
1327,wireline
1332,wireline
1335,wireline
1344,wireline
1370,wireline
1374,wireline
1404,wireline
1421,wireline
1426,wireline
144E,voip
1454,wireline
1485,wireline
1495,wireline
1502,wireline
1509,wireline
150G,voip
1519,voip
1526,wireline
1536,wireline
1553,wireline
1567,wireline
158J,wireless
1597,wireline
1622,wireline
1668,wireline
1684,wireline
1697,wireline
1704,wireline
1710,wireline
1733,wireline
1764,wireline
1801,wireline
1808,wireline
1829,wireline
1893,wireline
1908,wireline
1929,wireline
1932,wireline
1974,wireline
1976,wireline
1994,wireline
2043,wireline
2181,wireline
2182,wireline
2196,wireline
2242,wireline
2244,wireline
2259,wireline
2282,wireline
2290,wireline
2301,wireline
2346,wireline
2376,wireline
2383,wireline
2399,wireline
2437,wireline
2446,wireline
2554,voip
2709,wireless
2737,voip
2801,voip
280E,voip
317C,voip
3282,voip
332E,voip
335E,voip
374F,wireless
3866,wireless
4001,wireline
4002,wireline
410J,wireless
4189,voip
424F,voip
4276,wireless
440G,voip
448K,voip
4602,voip
460J,wireless
4725,voip
5014,wireless
5632,voip
577F,voip
587B,voip
6155,wireless
645C,voip
6617,wireless
6734,wireless
683C,voip
6840,wireless
6880,wireless
6882,wireless
6885,wireless
693G,voip
717G,wireless
7199,voip
747C,wireline
7674,voip
769F,voip
8206,wireline
8211,wireline
8213,wireline
8215,wireline
8225,wireline
8294,voip
840F,voip
8705,wireless
897F,voip
972C,voip
0003,wireline
0194,wireline
0317,wireline
035B,voip
048L,voip
0544,wireline
0744,wireline
0945,wireline
1132,wireline
1310,wireline
1886,wireline
2105,wireline
2225,wireline
279E,voip
3880,voip
4322,wireline
478A,voip
530H,voip
707G,voip
774B,voip
841E,voip
9231,voip
0688,wireline
0747,wireline
129J,voip
1453,wireline
1586,wireline
1887,wireline
2431,wireline
2451,wireline
509B,voip
520F,voip
7521,voip
8105,voip
847H,voip
916A,voip
9245,voip
959G,voip
989H,voip
0705,wireline
0809,wireline
0968,wireline
1517,wireline
1581,wireline
1591,wireline
181J,voip
346F,voip
3840,voip
414E,voip
458H,voip
466E,voip
470G,voip
472K,voip
506H,voip
7215,voip
7341,voip
782H,voip
787D,voip
806K,voip
8614,voip
863A,voip
0915,wireline
0943,wireline
1126,wireline
2204,wireline
240H,voip
2741,voip
3029,wireline
428H,voip
469A,voip
482J,voip
489H,voip
509K,voip
569G,voip
573F,voip
588A,voip
6103,voip
619J,wireline
636D,voip
819C,voip
8340,voip
8870,voip
890G,voip
8933,voip
8943,voip
0010,wireline
009E,voip
047G,voip
053L,voip
1073,wireline
2187,wireline
2564,voip
287G,voip
361H,voip
3849,voip
4704,voip
5418,voip
591C,voip
683G,voip
703H,voip
7299,voip
739D,wireline
746D,voip
813C,voip
817C,voip
022G,voip
0691,wireline
081J,voip
0905,wireline
1563,wireline
229H,voip
253F,voip
360E,voip
366E,voip
380F,voip
4438,wireline
455H,voip
460D,voip
5159,voip
5201,voip
5344,voip
5395,voip
609F,voip
679E,voip
769H,voip
841C,voip
907D,voip
9872,voip
0104,wireline
0133,wireline
084J,voip
0951,wireline
1386,wireline
204A,voip
3043,voip
313C,voip
4733,voip
512F,voip
597J,voip
710A,voip
7262,voip
7454,voip
8012,voip
809C,voip
857F,voip
8830,voip
912E,voip
932E,voip
932G,voip
961E,wireline
0152,wireline
0301,wireline
0551,wireline
0677,wireline
0760,voip
152H,voip
193F,voip
208K,voip
3268,voip
342H,voip
403H,voip
408G,wireline
421C,voip
432J,voip
453J,voip
454H,voip
461J,voip
717E,voip
722G,voip
743G,voip
744G,voip
756G,voip
757D,voip
760J,voip
772H,voip
8253,voip
831J,voip
841H,voip
852B,voip
8693,voip
898E,voip
984D,voip
0061,wireline
0092,wireline
0118,wireline
0217,wireline
0324,wireline
0403,voip
116E,voip
167F,voip
179E,voip
198H,voip
2191,wireline
4009,voip
464H,voip
4796,voip
5620,voip
581D,wireline
713G,voip
728K,voip
729J,voip
811H,voip
844F,voip
851A,voip
8606,voip
8629,voip
875F,voip
8980,voip
9785,wireline
0036,wireline
0037,wireline
0038,wireline
0043,wireline
0053,wireline
0062,wireline
0068,wireline
0076,wireline
0085,wireline
0095,wireline
0097,wireline
0145,wireline
0148,voip
0171,wireline
0177,wireline
0178,wireline
0189,wireline
0195,wireline
0197,wireline
0200,wireline
0210,wireline
0215,wireline
0216,wireline
0220,wireline
0236,wireline
0239,wireline
0253,wireline
0256,wireline
0257,wireline
0258,wireline
0285,wireline
0307,wireline
0316,wireline
032H,voip
0331,wireline
0392,wireline
0417,wireline
0428,wireline
0451,wireline
0456,wireline
0461,wireline
0462,wireline
0467,wireline
0469,wireline
0478,wireline
0494,wireline
0498,wireline
0500,wireline
0532,wireline
0586,wireline
0588,wireline
0591,wireline
0598,wireline
0609,wireline
0612,wireline
0614,wireline
0618,wireline
0619,wireline
0625,wireline
0633,wireline
0634,wireline
0639,wireline
0651,wireline
0654,wireline
0656,wireline
0663,wireline
0664,wireline
0678,wireline
067J,voip
0692,wireline
0694,wireline
0708,wireline
0728,wireline
0734,wireline
0742,wireline
0756,wireline
0771,wireline
0783,wireline
0790,wireline
0792,wireline
0796,wireline
0826,wireline
0827,wireline
0828,wireline
0829,wireline
0834,wireline
0839,wireline
0847,wireline
0848,wireline
0855,wireline
0872,wireline
0892,wireline
0898,wireline
0916,wireline
0946,wireline
0949,wireline
094B,voip
0953,wireline
0967,wireline
0980,wireline
0990,wireline
0993,wireline
0999,voip
1004,wireline
1012,wireline
1017,wireline
1020,wireline
1021,wireline
1023,wireline
1032,wireline
1041,wireline
1045,wireline
1046,wireline
1048,wireline
1060,wireline
1062,wireline
1066,wireline
1075,wireline
1079,wireline
1080,wireline
1086,wireline
1087,wireline
1092,wireline
1097,wireline
1101,wireline
1107,wireline
1108,wireline
1110,wireline
1113,wireline
1119,wireline
1121,wireline
1130,wireline
1141,wireline
1146,wireline
1147,wireline
1150,wireline
1153,wireline
1158,wireline
1166,wireline
1169,wireline
1171,wireline
1175,wireline
1176,wireline
1179,wireline
1191,wireline
1192,wireline
1199,wireline
1202,wireline
1203,wireline
1212,wireline
1214,wireline
1222,wireline
1228,wireline
1231,wireline
1232,wireline
1238,wireline
1241,wireline
1242,wireline
1245,wireline
1252,wireline
1257,wireline
1263,wireline
1265,wireline
1266,wireline
1269,wireline
1270,wireline
1273,wireline
1274,wireline
1275,wireline
1278,wireline
1280,wireline
1283,wireline
1302,wireline
1305,wireline
1306,wireline
1307,wireline
1308,wireline
1309,wireline
130A,voip
1316,wireline
1320,wireline
1322,wireline
1329,wireline
1336,wireline
1342,wireline
1343,wireline
1348,wireline
1353,wireline
1365,wireline
136J,voip
1372,wireline
1381,wireline
1387,wireline
1399,wireline
1403,wireline
1419,wireline
1422,wireline
1423,wireline
1425,wireline
1448,wireline
1474,wireline
1476,wireline
1487,wireline
1494,wireline
1499,wireline
1500,wireline
1508,wireline
1512,wireline
1515,wireline
1518,wireline
1534,wireline
1558,wireline
1561,wireline
1590,wireline
1649,wireline
1653,wireline
1666,wireline
1667,wireline
1671,wireline
168F,voip
1699,wireline
1758,wireline
1799,voip
1809,wireline
1814,wireline
1852,wireline
1854,voip
1860,wireline
1876,wireline
1920,wireline
1935,wireline
1936,wireline
193H,voip
1968,wireline
2008,wireline
2029,wireline
2034,wireline
2038,wireline
205M,voip
2069,wireline
206M,voip
2073,wireline
2104,wireline
2117,wireline
2150,wireline
2169,wireline
2178,wireline
2188,wireline
2192,wireline
2194,wireline
2195,wireline
2198,wireline
2201,wireline
2202,wireline
2206,wireline
2210,wireline
2241,wireline
2279,wireline
2289,wireline
2318,wireline
2323,wireline
2350,voip
2359,wireline
2363,wireline
2364,wireline
2369,wireline
2373,wireline
2375,wireline
2377,wireline
2378,wireline
237F,voip
2384,wireline
2385,wireline
2386,wireline
2387,wireline
2388,wireline
2391,wireline
2396,wireline
2397,wireline
239E,voip
2417,wireline
2419,wireline
2426,wireline
2447,wireline
2589,voip
2680,voip
272H,voip
274E,voip
287H,voip
3005,wireline
3007,wireline
3026,wireline
3031,wireline
3032,wireline
3057,voip
3083,voip
3097,voip
327A,voip
3356,voip
337J,voip
3390,voip
351F,voip
359G,voip
361F,voip
370F,wireless
3796,voip
379J,wireless
3804,wireless
3910,voip
3959,voip
4029,voip
4048,voip
4069,voip
4115,voip
4140,voip
420C,voip
4414,wireline
441F,wireless
458L,voip
4620,voip
4624,voip
4635,wireless
4697,voip
486J,voip
494G,voip
4980,voip
5221,wireless
5417,wireless
555G,voip
5566,voip
566D,voip
5736,wireless
593F,wireless
599E,voip
6013,wireless
6019,wireless
6023,wireless
615H,wireless
6169,voip
6181,wireless
624E,voip
625H,voip
634H,voip
6595,wireless
6596,wireless
6700,wireless
6749,wireless
6753,wireless
6769,wireless
6789,wireless
6792,wireless
682C,voip
6841,wireless
6842,wireless
685J,voip
685L,voip
6873,wireless
6877,wireless
6914,wireless
6915,wireless
6925,wireless
6938,wireless
7340,voip
746G,voip
7533,voip
754H,voip
758D,wireline
7747,voip
775D,wireless
8140,voip
815E,wireless
816D,voip
816E,voip
8208,wireline
8212,wireline
8219,wireline
8220,wireline
8223,wireline
8230,wireline
8232,wireline
8233,wireline
8235,wireline
8241,wireline
8244,wireline
826C,voip
8355,voip
8356,voip
858J,voip
859D,voip
859H,voip
8605,wireless
8708,voip
872A,voip
8812,voip
892C,voip
9001,voip
9129,voip
915K,voip
949K,voip
957H,voip
960K,voip
968D,voip
9732,wireless
975D,voip
9769,voip
989C,wireline
989E,voip
0030,voip
0116,wireline
0365,wireline
050A,voip
0604,wireline
0645,wireline
066G,voip
0679,wireline
0683,wireline
0735,wireline
0851,wireline
0865,wireline
0884,wireline
0912,wireline
0958,wireline
1134,wireline
1136,wireline
1250,wireline
1277,wireline
1294,wireline
1383,wireline
1556,wireline
1559,wireline
168G,voip
1756,wireline
2065,wireline
2174,wireline
2197,wireline
2335,voip
2410,wireline
2442,wireline
2630,voip
271E,voip
363J,voip
364E,voip
385L,voip
420F,voip
4536,voip
542D,wireline
5511,voip
571J,voip
584J,voip
6286,wireless
695E,voip
829C,voip
857G,voip
0031,wireline
0050,wireline
0113,wireline
0533,wireline
0541,wireline
0585,wireline
0720,wireline
0750,wireline
0849,wireline
0850,wireline
0856,wireline
0959,wireline
1188,wireline
148J,voip
1582,wireline
1592,wireline
1791,wireline
194H,voip
208H,voip
236F,voip
2514,voip
2681,voip
3313,wireline
4123,voip
433H,wireless
4418,wireline
4437,wireline
4601,voip
4609,wireless
460H,voip
469J,voip
4792,voip
572G,voip
5840,voip
5852,voip
599H,voip
7056,voip
734E,voip
735B,voip
763H,voip
807C,voip
812C,voip
814J,voip
818E,voip
827C,voip
835C,voip
901G,wireless
906E,voip
919A,voip
935G,voip
9809,voip
0005,wireline
0114,wireline
0206,wireline
0412,wireline
0566,wireline
0613,wireline
0662,wireline
0737,wireline
0777,wireline
0778,wireline
078J,wireless
0998,wireline
103F,voip
302F,voip
312C,voip
3706,voip
398H,voip
410H,voip
419C,voip
606F,voip
726H,voip
7692,voip
830G,voip
836G,voip
863D,voip
868G,voip
907J,voip
938D,voip
9590,voip
973H,wireless
973K,voip
986H,voip
9900,voip
022J,voip
0816,wireline
0837,wireline
0875,wireline
0877,wireline
0925,wireline
143J,voip
1507,wireline
1565,wireline
169E,voip
205H,voip
3321,wireline
506E,voip
5844,voip
704D,voip
705H,voip
853E,voip
854D,voip
861F,voip
872K,voip
9073,voip
9303,voip
947E,voip
953H,voip
9764,voip
9814,wireless
996J,voip
008A,wireline
0449,wireline
0535,wireline
0714,wireline
0788,wireline
083J,voip
0935,voip
103G,voip
110G,voip
125J,voip
143H,voip
1488,voip
210F,voip
279H,voip
3052,voip
311D,voip
348D,voip
351H,voip
383D,voip
396H,voip
474J,voip
4793,voip
4959,voip
538H,voip
5982,voip
659H,voip
782G,voip
799G,voip
821C,voip
825D,wireless
860E,voip
921G,voip
063J,voip
068H,voip
0725,wireline
0801,wireline
162J,voip
1720,wireline
187K,voip
211C,voip
305H,voip
330E,voip
356D,voip
380H,voip
4032,voip
4125,voip
438H,voip
4772,voip
527G,voip
583E,voip
631H,voip
661H,voip
690H,voip
706G,voip
720H,voip
731H,voip
779B,voip
795D,voip
815C,voip
836C,voip
861C,voip
9557,voip
0857,wireline
095J,wireless
127J,voip
181H,voip
2207,wireline
229C,voip
248J,voip
3638,voip
395H,voip
423J,voip
4552,voip
4773,voip
4774,voip
483H,voip
517J,voip
567G,voip
649D,voip
650C,wireless
7316,voip
736B,voip
7442,voip
819H,voip
820C,voip
834C,voip
849E,voip
858D,voip
8758,voip
8790,voip
8964,voip
975G,voip
019J,voip
021J,voip
022H,wireless
0334,voip
094G,voip
105D,voip
127G,wireline
159H,voip
1798,wireless
204H,voip
212A,voip
2474,voip
2557,voip
3044,voip
392F,voip
444H,voip
447H,voip
4718,voip
514G,voip
519H,voip
529H,voip
580D,wireline
642H,wireless
645H,voip
656H,voip
681A,voip
704C,voip
716F,voip
729H,voip
7344,voip
738H,voip
744E,voip
745G,voip
8281,voip
841F,wireless
849C,voip
856H,voip
8632,voip
864F,wireline
881B,voip
911E,voip
9475,wireless
951F,voip
958H,voip
9658,voip
969J,voip
9758,voip
006E,voip
007J,voip
0155,voip
024L,wireline
030J,voip
047L,voip
058J,voip
065J,voip
071J,voip
075G,voip
100J,voip
169D,wireline
184J,voip
198D,wireline
200B,voip
206D,wireline
213H,voip
218G,voip
257H,voip
312G,voip
343H,voip
345J,voip
366J,voip
376J,voip
411H,voip
427H,voip
429K,voip
467J,voip
473E,voip
474F,voip
487K,voip
503H,voip
507H,voip
513G,voip
518J,voip
548J,voip
554A,voip
5869,voip
646G,voip
668J,voip
676A,voip
691H,voip
716G,voip
718F,wireline
749H,voip
752E,voip
753H,voip
761H,voip
764H,voip
765B,wireless
794K,voip
805E,voip
808C,voip
8286,voip
828F,wireless
8357,voip
844H,voip
845C,voip
867A,voip
8685,voip
879H,voip
896J,voip
908A,voip
942B,voip
948G,voip
948H,voip
967F,voip
971D,voip
985F,voip
8087,wireline,Bell Aliant
